kildekode,noun
kvalifisering,noun
pådra,verb
bitte,adverb
knekk,noun
påfyll,noun
seriekamp,noun
entusiasme,noun
overstå,verb
fjernkontroll,noun
varamedlem,noun
bokmerke,noun
især,adverb
unektelig,adjective
administrering,noun
sprenge,verb
løft,noun
avd.,noun
undervurdere,verb
oljepenger,noun
særs,adjective
øk,noun
arbeidsledig,adjective
korps,noun
bemerkning,noun
gavekort,noun
nødvendighet,noun
tidsalder,noun
hake,noun
skagen,noun
bakerst,adjective
slave,noun
spiseforstyrrelse,noun
overdreven,adjective
dobling,noun
entreprenørskap,noun
boble,noun
dagslys,noun
fremskritt,noun
pulje,noun
kulturarv,noun
muliggjøre,verb
tv-serie,noun
fiasko,noun
kondom,noun
sug,noun
korreksjon,noun
kunstgress,noun
troll,noun
gjær,verb
idol,noun
fjes,adjective
samarbeidsavtale,noun
fremføre,verb
giv,noun
mistenkelig,adjective
flis,noun
løve,noun
ambassadør,noun
eksponere,verb
avdelingsdirektør,noun
tapper,adjective
opphøre,verb
realisme,noun
ert,noun
blødning,noun
styringsrente,noun
brosjyre,noun
landsdel,noun
tradisjonsrik,adjective
reklamere,verb
tilførsel,noun
eksperimentere,verb
skapning,noun
brennevin,noun
note,noun
opptatt,adjective
driftsresultat,noun
union,noun
skattyter,noun
funksjonsevne,noun
hormon,noun
avløp,noun
enke,noun
ringvirkning,noun
krasje,verb
uunngåelig,adjective
etterforsker,noun
ikon,noun
deig,noun
bortelag,noun
underside,noun
skuespillet,noun
hissig,adjective
konsern,noun
samband,noun
klapp,noun
fornekte,verb
erotisk,adjective
ukeblad,noun
munter,adjective
redegjøre,verb
skilt,noun
forverre,verb
forprosjekt,noun
pålitelig,adjective
vitamin,noun
sjette,adjective
strupe,noun
p-pille,noun
belaste,verb
drivende,adjective
føye,verb
myrde,verb
sladder,noun
term,noun
helsefag,noun
konvolutt,noun
seremoni,noun
koffert,noun
byråkrat,noun
iver,noun
mottak,noun
ose,verb
folkebibliotek,noun
legitim,adjective
lokalisering,noun
valuta,noun
demonstrant,noun
spillerom,noun
gruppeleder,noun
eldreomsorg,noun
vederlag,noun
årsregnskap,noun
urett,noun
bitterhet,noun
rullestol,noun
naturvitenskap,noun
dirigent,noun
trendy,adjective
ombygging,noun
bildestabilisator,noun
arbeidssak,noun
bildelenke,noun
boliglån,noun
cover,noun
tretten,determiner
seksten,determiner
sytten,determiner
nitten,determiner
seksti,determiner
sytti,determiner
åtti,determiner
nitti,determiner
storesøster,noun
lillesøster,noun
lillebror,noun
kusine,noun
fetter,noun
søskenbarn,noun
mormor,noun
morfar,noun
farmor,noun
farfar,noun
oldemor,noun
oldefar,noun
tippoldemor,noun
tippoldefar,noun
grandtante,noun
grandonkel,noun
svigermor,noun
svigerfar,noun
svigersønn,noun
svigerinne,noun
svoger,noun
niese,noun
nevø,noun
oldebarn,noun
tippoldebarn,noun
nordøst,noun
nordvest,noun
sørøst,noun
sørvest,noun
