enstemmig,adjective
barnevogn,noun
storm,noun
sårbar,adjective
pensjon,noun
baksnakke,verb
forelske,verb
avhenge,verb
moral,noun
disk,noun
intensjon,noun
kronisk,adjective
stang,noun
palestinsk,adjective
mørke,noun
atferd,noun
svakhet,noun
tygge,verb
mappe,noun
allmenn,adjective
latter,noun
tran,noun
tvilsom,adjective
lapp,noun
utrede,verb
mur,noun
toer,noun
observasjon,noun
tjern,noun
påfølgende,adjective
symbol,noun
lansering,noun
e-postadresse,noun
isolere,verb
storskole,noun
makte,verb
dekk,noun
desperat,adjective
prosjektleder,noun
riste,verb
utskrift,noun
uendelig,adjective
lønnsom,adjective
Europa,noun
overskrift,noun
skitur,noun
arabisk,adjective
kryss,noun
oppsøke,verb
desto,adverb
neve,noun
domstol,noun
velkjent,adjective
vandre,verb
kopiere,verb
oppslag,noun
mistanke,noun
illustrere,verb
oppvaskmaskin,noun
stikkord,noun
personlighet,noun
venstreside,noun
lår,noun
passelig,adjective
pose,noun
tolkning,noun
hjemland,noun
herunder,adverb
begå,verb
tingrett,noun
peiling,noun
høring,noun
bydel,noun
overlate,verb
skjul,noun
hjelpemiddel,noun
premiss,noun
mannlig,adjective
måke,noun
maleri,noun
revisjon,noun
lysløype,noun
passende,adjective
magisk,adjective
vakt,noun
useriøs,adjective
balansere,verb
lager,noun
bensin,noun
iallfall,adverb
hårføner,noun
beslutte,verb
overtid,noun
kullsyre,noun
aggressiv,adjective
presisere,verb
krabbe,verb
trivelig,adjective
fastslå,verb
jevnlig,adverb
avklare,verb
redskap,noun
brødrister,noun
langsom,adjective
kjøpesenter,noun
vern,noun
bedring,noun
etikk,noun
jukse,verb
vesen,noun
mobbing,noun
jakke,noun
tilværelse,noun
søvn,noun
hen,adverb/pronoun
krysse,verb
arbeidsmarked,noun
liknende,adjective
langvarig,adjective
dominere,verb
høstferie,noun
pub,noun
mør,adjective
hockey,noun
innovasjon,noun
vannkoker,noun
opera,noun
omvendt,adjective
øve,verb
prioritering,noun
halvdel,noun
nysgjerrig,adjective
strek,noun
sprang,noun
arkitektur,noun
forbli,verb
minus,noun
stikk,noun
utspill,noun
katastrofe,noun
profet,noun
tilnærme,verb
tørketrommel,noun
kunstig,adjective
rekruttering,noun
forplikte,verb
ener,noun
barndom,noun
jammen,adverb
tenne,verb
meningsløs,adjective
indisk,adjective
genial,adjective
utløse,verb
bar,noun/adjective
danske,noun
arbeidstid,noun
spesialist,noun
mellomrom,noun
anke,verb
juble,verb
skjønn,adjective
geografisk,adjective
hyppig,adjective
benke,verb
betegne,verb
finansminister,noun
begrave,verb
regelmessig,adjective/adverb
banning,noun
rykke,verb
takt,noun
fredelig,adjective
nervøs,adjective
romantisk,adjective
vinkel,noun
lovende,adjective
kors,noun
vanke,verb
smule,noun
gitar,noun
avvikle,verb
frispark,noun
port,noun
titte,verb
underlig,adjective
midtbane,noun
finsk,adjective
håndtering,noun
tortur,noun
toroms,adjective
arrangør,noun
tisse,verb
sjokk,noun
leppe,noun
flyte,verb
prinsipiell,adjective
avgang,noun
bekostning,noun
studiepoeng,noun
livsstil,noun
spinne,verb
rote,verb
vaffeljern,noun
infeksjon,noun
unnskyldning,noun
snømann,noun
kompis,noun
etterforskning,noun
dynamisk,adjective
anslå,verb
utslag,noun
flue,noun
tenkning,noun
hensiktsmessig,adjective
skiføre,noun
volum,noun
skål,noun
skinne,verb
streik,noun
nybegynner,noun
bosette,verb
pusse,verb
tropp,noun
sprekke,verb
idiot,noun
belastning,noun
omkomme,verb
pytt,interj
bursdag,noun
sand,noun
overkant,noun
plen,noun
beboer,noun
manus,noun
pil,noun
vekkerklokke,noun
oppsummering,noun
jævlig,adjective/adverb
orientering,noun
indirekte,adjective
tippeliga,noun
oppkjøring,noun
fengsle,verb
anklage,verb
kopp,noun
overse,verb
handlingsplan,noun
pårørende,noun
tastatur,noun
menneskehet,noun
mure,verb
helsevesen,noun
fremheve,verb
komedie,noun
innlede,verb
kamerat,noun
avholde,verb
bønn,noun
lommelykt,noun
tysker,noun
hvile,noun
fornye,verb
fornybar,adjective
estetisk,adjective
innover,adverb
deriblant,adverb
imellom,preposition
plattform,noun
nyhetsbrev,noun
forsvarlig,adjective
speil,noun
datamus,noun
kjellerstue,noun
halvannen,determiner
kjele,noun
målgruppe,noun
innside,noun
arbeidsledighet,noun
grave,verb
løpende,adjective
prestere,verb
jævel,noun
optisk,adjective
liga,noun
register,noun
sjokolade,noun
påvirkning,noun
skam,noun
sjokkere,verb
nedtur,noun
dominerende,adjective
slank,adjective
forlange,verb
hes,adjective
fett,noun
gårsdag,noun
tåre,noun
grøt,noun
gode,noun
gjete,verb
utfordrende,adjective
vinge,noun
kast,noun
protein,noun
telt,noun
vell,noun
svangerskap,noun
henvende,verb
mote,noun
svenske,noun
forvirre,verb
universell,adjective
etterlyse,verb
arsenal,noun
oppholde,verb
høyesterett,noun
tilskuer,noun
urettferdig,adjective
formidling,noun
danseskole,noun
psykologisk,adjective
psykolog,noun
ideell,adjective
serierunde,noun
regulering,noun
forurensning,noun
narkotika,noun
bedehus,noun
pensum,noun
barnevakt,noun
konsentrasjon,noun
harddisk,noun
forståelig,adjective
fryse,verb
årstall,noun
korrupsjon,noun
personangrep,noun
hai,noun
show,noun
Afrika,noun
omsette,verb
nettleser,noun
lyve,verb
friluftsliv,noun
rasjonell,adjective
kvadratmeter,noun
generalforsamling,noun
utallig,adjective
velferd,noun
brygge,noun/verb
vaktmester,noun
beregning,noun
steg,noun
utedo,noun
leir,noun
underetasje,noun
lande,verb
anvende,verb
kostbar,adjective
akademisk,adjective
gjengi,verb
hakk,noun
argumentasjon,noun
krangle,verb
treff,noun
utøver,noun
oppdretter,noun
tømme,verb
appell,noun
kabel,noun
bombe,noun
passasjer,noun
bølge,noun
sult,noun
sommerferie,noun
dokumentar,noun
oppførsel,noun
stortingsvalg,noun
referat,noun
pågående,adjective
smøre,verb
kommisjon,noun
småting,noun
oppslutning,noun
småbruk,noun
slalåmbakke,noun
oppå,preposition/adverb
sti,noun
skråning,noun
uønsket,adjective
overvåking,noun
slitsom,adjective
kake,noun
sinna,adjective
brukbar,adjective
matvare,noun
ideologisk,adjective
sag,noun
strategisk,adjective
