verdensmester,noun
klarhet,noun
skolestart,noun
feie,verb
lettvinn,adjective
nøktern,adjective
reparasjon,noun
nøkkelord,noun
snappe,verb
anno,adverb
datterselskap,noun
illegal,adjective
strekk,noun
tiltrekke,noun
jordbær,noun
kantine,noun
studieplass,noun
aksjekurs,noun
sending,noun
snarlig,adjective
sortert,adjective
bukt,noun
novelle,noun
sørover,preposition
merking,noun
terskel,noun
holt,noun
sprø,adjective
oppløse,verb
eske,noun
overlege,noun
besittelse,noun
reservere,verb
borgerskap,noun
holme,noun
utprøving,noun
insistere,verb
forgjeves,adjective
trosse,verb
utenriks,noun
doping,noun
fjær,noun
stønne,verb
unnagjort,adjective
brikke,noun
beredskap,noun
svømmebasseng,noun
signalisere,verb
organisatorisk,adjective
dynamikk,noun
dus,adjective
politifolk,noun
innblanding,noun
pistol,noun
undervisningsopplegg,noun
hygiene,noun
naked,noun
blender,noun
hestekraft,noun
narr,noun
kick,noun
fasilitet,noun
kjæledyr,noun
ve,noun
matematisk,adjective
panne,noun
forhåpning,noun
oppsigelse,noun
tabu,noun
pr.,preposition
fordømme,verb
skriver,noun
løsne,verb
lærd,adjective
huff,interj
kommentator,noun
militant,adjective
nettsamfunn,noun
granske,verb
dataspill,noun
styrketrening,noun
kontaktperson,noun
lekke,verb
menneskeliv,noun
enkeltmenneske,noun
mosjon,noun
forutsigbarhet,noun
innredning,noun
veksle,verb
inneha,verb
dekan,noun
telling,noun
undergang,noun
fildeling,noun
helsevern,noun
avlegge,verb
morsmelk,noun
åpenbar,adjective
enhetlig,adjective
streve,verb
hustru,noun
scenario,noun
brasiliansk,adjective
overkropp,noun
skildring,noun
anstendig,adjective
grunnkurs,noun
lysstyrke,noun
romersk,adjective
førti,determiner
industriell,adjective
returnere,verb
stab,noun
å,interj
ubalanse,noun
aktor,noun
poengtere,verb
pynt,noun
onde,noun
prestisje,noun
lysende,adjective
veterinær,noun
bag,noun
deling,noun
lærling,noun
toppsjef,noun
misfornøyd,adjective
spenn,noun
omvisning,noun
pakistaner,noun
slitasje,noun
fagmiljø,noun
nyttårsaften,noun
treningskamp,noun
matte,noun
verve,verb
hekte,verb
kvikksølv,noun
saga,noun
oppkalle,verb
vinkling,noun
høringsuttalelse,noun
ne,noun
progresjon,noun
utveksle,verb
langrenn,noun
skattemessig,adjective
bakre,adjective
tispe,verb
fjorten,determiner
sjenere,verb
sjømat,noun
skjønnlitteratur,noun
tretti,determiner
anføre,verb
veske,noun
singel,noun
beordre,verb
versus,preposition
sortere,verb
oppfyllelse,noun
dem,pronoun
implementering,noun
kursmål,noun
intensitet,noun
kakao,noun
utøvende,adjective
slit,noun
motgang,noun
fotspor,noun
appelsin,noun
olivenolje,noun
utelukket,adjective
dass,noun
gruppearbeid,noun
spytte,verb
beslag,noun
spesialisere,verb
utbryte,verb
eksperiment,noun
strandsone,noun
utpreget,adjective
variabel,adjective
autofokus,noun
taushet,noun
velfungerende,adjective
egenart,noun
sluke,verb
drøfting,noun
produktiv,adjective
syklist,noun
adskillig,adjective
skyfri,adjective
ytring,noun
mentor,noun
næringsstoff,noun
skjerf,noun
ledighet,noun
forskudd,noun
talerstol,noun
kikk,noun
omdømme,noun
skitt,noun
trav,noun
vantro,adjective
følelsesmessig,adjective
illustrasjonsfoto,noun
forsoning,noun
anstrengelse,noun
tenåring,noun
opprørt,adjective
pote,verb
avslå,verb
safe,noun
animasjon,noun
gebyr,noun
hemme,verb
stresse,verb
heltid,noun
katte,noun
juice,noun
musikkbransje,noun
assosiere,verb
juletre,noun
uff,interj
merkbar,adjective
avspilling,noun
interaktiv,adjective
serbisk,adjective
belønne,verb
brite,noun
arbeidsmåte,noun
popularitet,adjective
krutt,noun
garn,noun
drikkevann,noun
