bestemme,verb
poeng,noun
takk,noun
melde,verb
erfaring,noun
samarbeid,noun
inne,adverb
grei,adjective
spise,verb
høres,verb
flott,adjective
hennes,pronoun/determiner
søke,verb
positiv,adjective
august,noun
minutt,noun
bort,adverb
passe,verb
fast,adjective
leder,noun
ansvar,noun
økonomisk,adjective
tv,noun
nyhet,noun
falle,verb
mening,noun
tilfelle,noun
november,noun
handle,verb
hete,verb
sikre,verb
antall,noun
utenfor,preposition
fredag,noun
fem,determiner
utrolig,adverb/adjective
ifølge,preposition
løsning,noun
regne,verb
nødvendig,adjective
lørdag,noun
periode,noun
juni,noun
bu,noun
lokal,adjective
tekst,noun
behandling,noun
redusere,verb
reise,verb
benytte,verb
hæ,interj
marked,noun
parti,noun
hverandre,pronoun
anbefale,verb
klubb,noun
blogg,noun
stadig,adverb
tiltak,noun
sesong,noun
trene,verb
spiller,noun
sommer,noun
kamera,noun
forelder,noun
hus,noun
delta,verb
oppgave,noun
amerikansk,adjective
kropp,noun
hjemme,adverb
generell,adjective
rapport,noun
debatt,noun
husk,verb
hard,adjective
svare,verb
høst,noun
søndag,noun
nemlig,adverb
forbindelse,noun
flytte,verb
innhold,noun
direkte,adverb/adjective
aktuell,adjective
kunnskap,noun
mangle,verb
meter,noun
alternativ,noun
tross,preposition
hånd,noun
spennende,adjective
per,preposition
mandag,noun
aktiv,adjective
far,noun
januar,noun
privat,adjective
arbeide,verb
fjor,noun
total,adjective
fort,adverb
avtale,verb
sosial,adjective
knytte,verb
rom,noun
kurs,noun
endring,noun
foran,preposition
levere,verb
sentral,adjective
skjønne,verb
torsdag,noun
upassende,adjective
tanke,noun
innenfor,preposition
oppdatering,noun
jaha,interj
rolle,noun
ende,verb
nettopp,adverb
tjeneste,noun
aktivitet,noun
hente,verb
forskning,noun
glad,adjective
miste,verb
bestå,verb
onsdag,noun
mor,noun
hilsen,noun
april,noun
åpen,adjective
én,pronoun/determiner
an,adverb
forskjell,noun
helst,adverb
organisasjon,noun
fremtid,noun
forsøke,verb
kvalitet,noun
rest,noun
politi,noun
interesse,noun
verdi,noun
støtte,noun
ball,noun
eventuell,adjective
øye,noun
ferdig,adjective
stemme,noun
koste,verb
ålreit,adjective
utgangspunkt,noun
ene,adverb
svart,adjective
personlig,adjective
ren,adjective
selvfølgelig,adverb
krig,noun
telefon,noun
natt,noun
dele,verb
produkt,noun
miljø,noun
råd,noun
via,preposition
følgende,adjective
system,noun
februar,noun
slett,adjective
lik,adjective
morgen,noun
vær,noun
ekstra,adjective
endelig,adjective
masse,noun
hode,noun
klage,verb
basere,verb
selvsagt,adverb
bedrift,noun
inneholde,verb
ungdom,noun
lys,noun
lege,noun
utdanning,noun
politikk,noun
nja,interj
tilbud,noun
ti,determiner
milliard,noun
rød,adjective
kontroll,noun
dessuten,adverb
fornøyd,adjective
klokke,noun
myndighet,noun
hest,noun
sammenheng,noun
opprette,verb
utfordring,noun
tilby,verb
tak,noun
hevde,verb
virksomhet,noun
nedpå,adverb
styrke,noun
klasse,noun
helse,noun
aller,adverb
uti,adverb/preposition
liste,noun
fantastisk,adjective
skikkelig,adverb/adjective
nivå,noun
lyst,noun
interessant,adjective
desember,noun
avis,noun
kraftig,adjective
alene,adverb
unna,adverb
helg,noun
bakgrunn,noun
start,noun
forrige,adjective
praksis,noun
stoppe,verb
tråd,noun
sjanse,noun
viss,adjective
normal,adjective
slags,noun
billig,adjective
felles,adjective
pasient,noun
forklare,verb
enten,conjunction
effekt,noun
kaste,verb
aksje,noun
grunnlag,noun
naturlig,adjective
undersøkelse,noun
vekt,noun
kunde,noun
tjene,verb
dør,noun
bytte,verb
fokus,noun
kultur,noun
lærer,noun
dekke,verb
presentere,verb
forfatter,noun
nasjonal,adjective
drepe,verb
forvente,verb
fisk,noun
tilgjengelig,adjective
hvit,adjective
alvorlig,adjective
gjest,noun
slite,verb
gratis,adverb/adjective
modell,noun
fylle,verb
betydning,noun
merke,verb
glemme,verb
politiker,noun
kjempe,verb/adverb
farge,noun
foreslå,verb
salg,noun
henge,verb
jul,noun
voksen,adjective
gæren,adjective
planlegge,verb
årsak,noun
atten,determiner
slutte,verb
ingenting,pronoun
deretter,adverb
følelse,noun
båt,noun
tilsvare,verb
video,noun
diskutere,verb
utføre,verb
elske,verb
stilling,noun
etablere,verb
tape,verb
juli,noun
unngå,verb
daglig,adverb/adjective
skøyte,noun
opplevelse,noun
forsker,noun
vokse,verb
behandle,verb
