respons,noun
skrike,verb
underskudd,noun
lukte,verb
kristendom,noun
bildekvalitet,noun
plage,verb
respektere,verb
permanent,adjective
flate,noun
blogge,verb
orientere,verb
sammenligning,noun
drabantby,noun
miljøvennlig,adjective
oppdatere,verb
benk,noun
stimulere,verb
arkiv,noun
basis,noun
angst,noun
bod,noun
forhandle,verb
utgivelse,noun
premiere,noun
apropos,adverb
vits,noun
musikalsk,adjective
mil,noun
skjema,noun
vikar,noun
forstand,noun
vaskerom,noun
terreng,noun
innslag,noun
inngang,noun
berømt,adjective
avdekke,verb
finansiell,adjective
arkitekt,noun
seile,verb
kyst,noun
utredning,noun
oppvarming,noun
tiår,noun
tettsted,noun
eksklusiv,adjective
fravær,noun
skryte,verb
oversette,verb
stekepanne,noun
visstnok,adverb
sokk,noun
hemmelighet,noun
småtteri,noun
trygghet,noun
fikse,verb
arbeidskraft,noun
gjenstå,verb
skuter,noun
utseende,noun
slåss,verb
intervju,noun
erfare,verb
drøfte,verb
reflektere,verb
videreføre,verb
plusse,verb
mark,noun
angre,verb
album,noun
lyn,noun
parkering,noun
rådmann,noun
utsagn,noun
høyst,adverb
detaljert,adjective
sett,noun
angå,verb
utdrag,noun
relasjon,noun
stol,noun
atmosfære,noun
melke,verb
behagelig,adjective
kollektiv,adjective
regime,noun
infrastruktur,noun
rettferdig,adjective
nedsatt,adjective
kjole,noun
italiensk,adjective
forhindre,verb
tilhenger,noun
stiv,adjective
klovn,noun
presis,adjective
gunstig,adjective
kjempeflink,adjective/adverb
spore,verb
utmerke,verb
bistand,noun
pågå,verb
betraktning,noun
høyttaler,noun
rutine,noun
sannsynlighet,noun
distrikt,noun
idrettslag,noun
tilrettelegge,verb
tegning,noun
fotografere,verb
kår,noun
server,noun
ski,noun
besvare,verb
pust,noun
bøye,verb
pålegge,verb
manuell,adjective
lønne,verb
tusenvis,adverb
samspill,noun
eksemplar,noun
skuffe,verb
treg,adjective
samvittighet,noun
sosialistisk,adjective
doktor,noun
hylle,noun
styrte,verb
løgn,noun
lyde,verb
fabrikk,noun
diagnose,noun
Amerika,noun
ambisjon,noun
ankomme,verb
utforme,verb
materiell,noun/adjective
lette,verb
påvise,verb
radikal,adjective
iverksette,verb
jakte,verb
glimt,noun
univers,noun
refleksjon,noun
eksempelvis,adverb
utested,noun
reduksjon,noun
tungvinn,adjective
liberal,adjective
apotek,noun
kjennskap,noun
moderat,adjective
foruten,preposition/adverb
retur,noun
sorg,noun
fleksibel,adjective
oppsett,noun
intervjue,verb
stadion,noun
kontinuerlig,adjective
sta,adjective
filosofi,noun
humør,noun
snekker,noun
arv,noun
kysse,verb
flyktning,noun
forebyggende,adjective
tørke,verb
database,noun
overføring,noun
hjemmebane,noun
bekymring,noun
ubehagelig,adjective
droppe,verb
hilse,verb
klimaendring,noun
landsby,noun
bygd,noun
prestasjon,noun
pugge,verb
fisker,noun
sår,noun
rettssak,noun
kaffetrakter,noun
uskyldig,adjective
travel,adjective
puste,verb
optimal,adjective
opposisjon,noun
vedrørende,preposition
Moskva,noun
skadelig,adjective
moped,noun
dimensjon,noun
fremgå,verb
avkastning,noun
magasin,noun
erfaren,adjective
haug,noun
sekk,noun
svinge,verb
glipp,noun
nøkkel,noun
hvorav,adverb
sete,noun
overflate,noun
antyde,verb
nestleder,noun
håpløs,adjective
kokk,noun
utvilsom,adjective
oppstart,noun
terror,noun
latterlig,adjective
kjeft,noun
kos,noun
varig,adjective
gjennomsnitt,noun
jogurt,noun
fritid,noun
standpunkt,noun
