pkt.,noun
fullmakt,noun
prioritet,noun
stemple,verb
profitt,noun
fyldig,adjective
skjelve,verb
g.,noun
fortvilelse,noun
prosjektarbeid,noun
margin,noun
terapi,noun
asiatisk,adjective
gassen,noun
innvending,noun
utenpå,preposition
prostituere,verb
oppegående,adjective
helsefremmende,adjective
bagasje,noun
supplement,noun
aktivist,noun
jordskjelv,noun
rammeverk,noun
vrak,noun
saksbehandling,noun
lastebil,noun
nybygg,noun
ultimat,adjective
koran,noun
skissere,verb
mellomstor,adjective
håndfull,noun
ruste,verb
lesbisk,adjective
afghansk,adjective
folkevalgt,adjective
pakningsvedlegg,noun
sparebank,noun
overens,adverb
slapp,adjective
gjennomtenke,verb
næringsutvikling,noun
begivenhet,noun
borettslag,noun
reisende,noun
andreplass,noun
atskillig,adjective
tiende,adjective
spontan,adjective
partikkel,noun
vett,noun
omlegging,noun
livlig,adjective
distanse,noun
harmoni,noun
mineral,noun
splitte,verb
kulde,noun
øm,adjective
kanarisk,adjective
nabolag,noun
lene,verb
kostholdsfilosofi,noun
engstelig,adjective
sminke,noun
modig,adjective
dale,verb
truende,adjective
doble,verb
ubrukelig,adjective
danmark,noun
utroskap,noun
inkl.,adverb
intelligens,noun
begeistring,noun
akte,verb
lat,adjective
merknad,noun
tek,noun
lur,noun
komfortabel,adjective
underlag,noun
begjær,noun
incest,noun
utvendig,adjective
forlengelse,noun
telefonnummer,noun
forsinkelse,noun
