gjennomføring,noun
realitet,noun
arbeider,noun
tann,noun
flat,adjective
tilsi,verb
kopi,noun
begrunnelse,noun
nasjon,noun
finansiere,verb
innflytelse,noun
pressemelding,noun
våt,adjective
straks,adverb
menneskerettighet,noun
hær,noun
dans,noun
sans,noun
måltid,noun
kjempeflott,adjective/adverb
guide,noun
gram,noun
innsats,noun
kose,verb
herifra,adverb
blanding,noun
stryke,verb
inni,preposition
definitiv,adjective
justere,verb
lytte,verb
søster,noun
øst,noun
prest,noun
museum,noun
evaluering,noun
lidelse,noun
brus,noun
tvers,adverb
tvert,adverb
pc,noun
konkurrere,verb
uvanlig,adjective
vinner,noun
ordfører,noun
således,adverb
null,determiner
lengde,noun
orke,verb
info,noun
landbruk,noun
elektrisk,adjective
attraktiv,adjective
kjapp,adjective
blogger,noun
integrere,verb
tentamen,noun
takle,verb
hals,noun
oppmerksom,adjective
markere,verb
vaske,verb
kriterium,noun
tvile,verb
kode,noun
tillatelse,noun
kvitte,verb
operasjon,noun
flaske,noun
nokså,adverb
oppfylle,verb
sparke,verb
fremmed,adjective
flyplass,noun
amerikaner,noun
arena,noun
nordover,adverb
leie,verb
brun,adjective
fakultet,noun
brudd,noun
ledning,noun
saklig,adjective
kødde,verb
kapital,noun
tonn,noun
sivil,adjective
forferdelig,adverb/adjective
stamme,noun
lykkelig,adjective
late,verb/adjective
bygging,noun
senter,noun
operere,verb
irritere,verb
sykle,verb
fortid,noun
identitet,noun
potensiell,adjective
objektiv,adjective
dikt,noun
barnefamilie,noun
utbytte,noun
melk,noun
falsk,adjective
ås,noun
århundre,noun
konsentrere,verb
aha,interj
fattigdom,noun
stopp,noun
kanal,noun
muskel,noun
venninne,noun
tilsynelatende,adverb/adjective
resultere,verb
biologisk,adjective
treer,noun
spansk,adjective
moralsk,adjective
sistnevnt,adjective
installere,verb
stav,noun
solbriller,noun
galleri,noun
skrekkelig,adjective
usikkerhet,noun
observere,verb
organ,noun
forholdsvis,adverb
bånd,noun
drøy,adjective
behøve,verb
rådgiver,noun
gjeld,noun
sukker,noun
støy,noun
finansiering,noun
fase,noun
øse,verb
forme,verb
salt,noun/adjective
sjel,noun
revisor,noun
svikte,verb
laks,noun
utforming,noun
mild,adjective
gjennomgå,verb
formell,adjective
rekord,noun
smitte,verb
kebab,noun
gjennomgang,noun
forvaltning,noun
kartlegge,verb
i gang,adverb
gjennomsnittlig,adjective
systematisk,adjective
etnisk,adjective
henvendelse,noun
snitt,noun
forekomme,verb
strøm,noun
montere,verb
baby,noun
turist,noun
vant,adjective
nese,noun
velger,noun
samsvar,noun
fjell,noun
frokost,noun
utsikt,noun
erstatning,noun
fullføre,verb
vinterstid,noun
humor,noun
rot,noun
bur,noun
hellig,adjective
klippe,verb
blomst,noun
realistisk,adjective
glimrende,adjective
lovlig,adjective
avsnitt,noun
styring,noun
sprek,adjective
kommersiell,adjective
småskole,noun
bevare,verb
offensiv,adjective
søker,noun
bevissthet,noun
rasisme,noun
fatte,verb
håndkle,noun
etablering,noun
naken,adjective
idet,conjunction
rulle,verb
sykkelhjelm,noun
lekker,adjective
idrett,noun
henvise,verb
landskap,noun
støvsuger,noun
regn,noun
temmelig,adverb
påbygning,noun
kutt,noun
kne,noun
verdenskrig,noun
primær,adjective
forebygge,verb
spå,verb
badebukse,noun
språkbruk,noun
teoretisk,adjective
kikke,verb
tilsyn,noun
overordnet,adjective
lekeplass,noun
fødsel,noun
landlig,adjective
angi,verb
sum,noun
kjempestor,adjective
ivrig,adjective
oppgang,noun
revolusjon,noun
røyk,noun
etterspørsel,noun
internett,noun
front,noun
fjorår,noun
forhåpentligvis,adverb
gevinst,noun
sal,noun
vitenskap,noun
grend,noun
drama,noun
frisør,noun
overalt,adverb
struktur,noun
foretak,noun
super,adjective/adverb
paraply,noun
tunge,noun
administrativ,adjective
avslutning,noun
skummel,adjective
helvete,noun
garanti,noun
kinesisk,adjective
eventyr,noun
bygård,noun
forsikring,noun
utvalgt,adjective
loggføre,verb
begrunne,verb
betingelse,noun
kjendis,noun
administrere,verb
motivasjon,noun
inspirasjon,noun
vaskemaskin,noun
tippe,verb
friste,verb
formiddag,noun
areal,noun
påske,noun
forkant,noun
setning,noun
gjenstand,noun
arrestere,verb
slalåm,noun
vedlikehold,noun
skøytebane,noun
innta,verb
særdeles,adverb
angående,preposition
seigmann,noun
havne,verb
ytringsfrihet,noun
musiker,noun
røre,verb
overraskelse,noun
måling,noun
fryktelig,adjective
tull,noun
fiende,noun
fantasi,noun
løype,noun
definisjon,noun
konkurs,adjective
badehette,noun
forbedring,noun
kjøper,noun
konsept,noun
bredde,noun
skulder,noun
styreleder,noun
kjøretime,noun
smil,noun
cirka,adverb
slenge,verb
slappe,verb
indianer,noun
underholdning,noun
team,noun
grønnsak,noun
renne,verb
sofa,noun
skygge,noun
muntlig,adjective
samboer,noun
hovedstad,noun
adgang,noun
kvalifisere,verb
enighet,noun
gradvis,adverb
klem,noun
godkjenning,noun
elektriker,noun
åndelig,adjective
brød,noun
mønster,noun
premie,noun
Brasil,noun
utstyre,verb
landslag,noun
planet,noun
utgang,noun
barnevennlig,adjective
tannbørste,noun
istedenfor,preposition/adverb
regning,noun
fordeling,noun
preg,noun
markert,adjective
kriminell,adjective
verdifull,adjective
skjære,verb
søppelkasse,noun
gjemme,verb
ettertid,noun
brutal,adjective
investor,noun
skrift,noun
beskyttelse,noun
sint,adjective
tomannsbolig,noun
talent,noun
komplisere,verb
tilbringe,verb
koke,verb
minimum,noun
borgerlig,adjective
begrensning,noun
elendig,adjective
tilføre,verb
uklar,adjective
annonse,noun
intens,adjective
likestilling,noun
putte,verb
forårsake,verb
russekort,noun
generalsekretær,noun
grå,adjective
israelsk,adjective
komplett,adjective
ytelse,noun
markedsføring,noun
matematikk,noun
mus,noun
klinisk,adjective
yrke,noun
bivirkning,noun
stikkontakt,noun
usaklig,adjective
massiv,adjective
vedlegg,noun
semester,noun
dekning,noun
lærerinne,noun
rykk,noun
variasjon,noun
trang,adjective
spesifikk,adjective
ferdighet,noun
visjon,noun
mistenke,verb
landsmøte,noun
mental,adjective
derfra,adverb
trapp,noun
logge,verb
