beregne,verb
temperatur,noun
fart,noun
bransje,noun
skriftlig,adjective
oppgjør,noun
våkne,verb
batteri,noun
arbeidsliv,noun
male,verb
helt,noun
hittil,adverb
tendens,noun
søk,noun
binde,verb
te,noun
jaså,interj
riktignok,adverb
virkning,noun
tørr,adjective
nøyaktig,adjective
regional,adjective
passere,verb
gjenge,noun
gripe,verb
grundig,adjective
klikke,verb
pluss,adverb
symptom,noun
gave,noun
føles,verb
tillit,noun
ake,verb
toast,noun
varg,noun
programvare,noun
ordne,verb
lader,noun
avvise,verb
dokumentasjon,noun
figur,noun
tilbakemelding,noun
initiativ,noun
heve,verb
uttrykke,verb
motsetning,noun
bygg,noun
finale,noun
skip,noun
nedre,adjective
ane,verb
åpenbare,verb
synke,verb
utenom,adverb/preposition
teknikk,noun
offer,noun
demokratisk,adjective
kino,noun
forhandling,noun
synlig,adjective
anbefaling,noun
muslimsk,adjective
oppløsning,noun
maks,adverb/adjective
bryst,noun
gjenta,verb
fornuftig,adjective
reklame,noun
seminar,noun
børs,noun
kritisere,verb
aksjon,noun
episode,noun
meny,noun
likhet,noun
beklage,verb
artig,adjective
kle,verb
riksmål,noun
samtlige,adjective
danse,verb
sykkel,noun
avansere,verb
spenning,noun
låt,noun
hive,verb
forbeholde,verb
svekke,verb
bla,verb
åpning,noun
formidle,verb
rydde,verb
nytte,noun
våpen,noun
vekke,verb
opptre,verb
tolke,verb
avgjørelse,noun
hjørne,noun
bit,noun
stygg,adjective
fersk,adjective
gulv,noun
forening,noun
tog,noun
sone,noun
rå,adjective
søren,interj
forlag,noun
nødt,adjective
region,noun
drap,noun
plikt,noun
uenig,adjective
stole,verb
drømme,verb
real,adjective
gift,noun/adjective
forbruker,noun
obligatorisk,adjective
telle,verb
fyr,noun
pappa,noun
handel,noun
mobiltelefon,noun
kollega,noun
utgift,noun
beslutning,noun
firma,noun
selger,noun
dagbok,noun
venstre,adjective
diabetes,noun
trafikk,noun
blåse,verb
balkong,noun
sikte,verb
bake,verb
kjøtt,noun
kjøkken,noun
nedenfor,adverb/preposition
hovedsak,noun
økologisk,adjective
skru,verb
billett,noun
elbil,noun
traktor,noun
kilo,noun
venne,verb
pakke,noun
uheldig,adjective
antagelig,adverb
banke,verb
ordentlig,adjective
russetid,noun
homofil,adjective
verktøy,noun
øvelse,noun
regelverk,noun
grov,adjective
bite,verb
retningslinje,noun
virkemiddel,noun
dels,adverb
ørepropper,noun
prate,verb
trekk,noun
ledig,adjective
høne,noun
karriere,noun
adresse,noun
fellesskap,noun
papir,noun
fritidsaktivitet,noun
budskap,noun
helhet,noun
opptil,adverb/preposition
stabil,adjective
restaurant,noun
statistikk,noun
selvstendig,adjective
gidde,verb
ordinær,adjective
stråle,noun/verb
forby,verb
stjele,verb
omgivelse,noun
frukt,noun
forestilling,noun
bevis,noun
militær,adjective
skoletid,noun
original,adjective
trives,verb
innspill,noun
menneskelig,adjective
pendle,verb
henhold,noun
parkeringsplass,noun
berøre,verb
risikere,verb
radio,noun
kontakte,verb
deltakelse,noun
etisk,adjective
rad,noun
presentasjon,noun
fraflytting,noun
overbevise,verb
innføring,noun
fader,interj
underveis,adverb
partner,noun
rope,verb
utfordre,verb
etasje,noun
tilskudd,noun
kapasitet,noun
sikt,noun
omsetning,noun
kø,noun
konkurrent,noun
konkludere,verb
moderator,noun
inspirere,verb
noensinne,adverb
finanskrise,noun
tilfeldig,adjective
minibank,noun
midlertidig,adjective
vestlig,adjective
