boligmarked,noun
lyse,verb
rundkjøring,noun
annonsere,verb
inflasjon,noun
separat,adjective
skyve,verb
hinder,noun
skyldig,adjective
onkel,noun
verdig,adjective
halvtime,noun
offentlighet,noun
astma,noun
fredspris,noun
akutt,adjective
frustrere,verb
betegnelse,noun
østre,adjective
forelesning,noun
forestille,verb
ektemann,noun
verksted,noun
anerkjenne,verb
smal,adjective
uventet,adjective
bevilge,verb
fylkesrådmann,noun
motsette,verb
teppe,noun
aksjonær,noun
moden,adjective
begrenset,adjective
jeger,noun
ild,noun
stekovn,noun
grunnlov,noun
smør,noun
underholdende,adjective
innsyn,noun
tankegang,noun
utfall,noun
beskylde,verb
innblikk,noun
frakte,verb
sjanger,noun
lærerskole,noun
tilnærming,noun
duell,noun
dagsorden,noun
kor,noun
gledelig,adjective
klemme,verb
referere,verb
sinne,noun
installasjon,noun
fotballspiller,noun
stillhet,noun
islamsk,adjective
kjøkkenbenk,noun
opphav,noun
følgelig,adverb
karneval,noun
dempe,verb
demonstrere,verb
identisk,adjective
kritiker,noun
kommunestyre,noun
gigantisk,adjective
skitten,adjective
hyttetur,noun
lagring,noun
akseptabel,adjective
vie,verb
intellektuell,adjective
hoppbakke,noun
bind,noun
ris,noun
styremedlem,noun
spredning,noun
intelligent,adjective
innledning,noun
gjengjeld,noun
service,noun
hauk,noun
herfra,adverb
seer,noun
manager,noun
hoff,noun
dybde,noun
ånd,noun
naiv,adjective
grind,noun
rehabilitering,noun
grille,verb
utelukke,verb
toalett,noun
arbeidsmiljø,noun
fritidsklubb,noun
plast,noun
fridag,noun
bråk,noun
klassiker,noun
fotballag,noun
kafé,noun
nøytral,adjective
instruktør,noun
fotografi,noun
usynlig,adjective
hodepine,noun
avgi,verb
vaskemiddel,noun
femtende,adjective
oversettelse,noun
lisens,noun
anmelder,noun
farte,verb
tilsette,verb
bad,noun
tomt,noun
hundrevis,adverb
linke,verb
agenda,noun
espresso,noun
påføre,verb
fylkesmann,noun
drue,noun
hopp,noun
adferd,noun
skuespill,noun
debut,noun
nord,noun
feber,noun
rasistisk,adjective
feiring,noun
erkjenne,verb
megler,noun
digge,verb
brødskive,noun
fyll,noun
brannmann,noun
dusj,noun
klipp,noun
bortenfor,preposition
rettferdighet,noun
tilrettelegging,noun
filosofisk,adjective
bergenser,noun
låte,verb
terningkast,noun
snike,verb
barndomshjem,noun
lovverk,noun
tjue,determiner
underlegge,verb
ufattelig,adjective
kjøleskap,noun
fagområde,noun
lade,verb
jordbruk,noun
illustrasjon,noun
ah,interj
pizza,noun
litterær,adjective
volleyball,noun
klesskap,noun
skoleår,noun
voldelig,adjective
prosentpoeng,noun
kjør,noun
fond,noun
overvekt,noun
vestover,adverb
formue,noun
varsel,noun
fangst,noun
alliert,adjective
vane,noun
kul,adjective
kjøkkenvask,noun
gris,noun
image,noun
innpå,preposition
medlemsland,noun
ungkar,noun
borti,preposition
funksjonshemmet,adjective
passord,noun
klasserom,noun
forsinke,verb
demonstrasjon,noun
trener,noun
økt,noun
trehus,noun
skjerpe,verb
levering,noun
oppsiktsvekkende,adjective
slipp,noun
praktisere,verb
dåp,noun
tømmer,noun
filme,verb
teater,noun
studieår,noun
åpenhet,noun
noenlunde,adverb
elleve,determiner
selvtillit,noun
tatovering,noun
rekkefølge,noun
samtykke,noun
uavgjort,adjective
bomme,verb
sykkelsti,noun
blogginnlegg,noun
svigerdatter,noun
håndsåpe,noun
gresk,adjective
celle,noun
storby,noun
pensjonist,noun
tilsende,verb
undervise,verb
pop,noun
springe,verb
troverdig,adjective
megapiksel,noun
søsken,noun
rede,noun
skandale,noun
master,noun
snøballkrig,noun
nød,noun
snever,adjective
stiftelse,noun
snål,adjective
jernbane,noun
søkelys,noun
slang,noun
arbeidsgruppe,noun
mesterskap,noun
skravle,verb
skive,noun
skjorte,noun
etterfølge,verb
skiløype,noun
sammensetning,noun
ensom,adjective
omsider,adverb
boligpris,noun
business,noun
lagmannsrett,noun
inngrep,noun
sjarmere,verb
mannskap,noun
innlogget,adjective/verb
innhente,verb
rulleskøyte,noun
angivelig,adjective
rotte,noun
lommebok,noun
opplagt,adjective
diskriminering,noun
riksvei,noun
forlenge,verb
samarbeidspartner,noun
restaurere,verb
veileder,noun
pynte,verb
språklig,adjective
farvel,noun
lokke,verb
verne,verb
isteden,adverb
konstatere,verb
korn,noun
lomme,noun
overside,noun
fristende,adjective
overnatte,verb
aksjemarked,noun
atter,adverb
kongelig,adjective
utside,noun
lukt,noun
allianse,noun
oppigjennom,preposition/adverb
syvende,adjective
optimistisk,adjective
varierende,adjective
konsernsjef,noun
gjennomgående,adjective
misbruk,noun
stekespade,noun
diesel,noun
krok,noun
hektisk,adjective
motorvei,noun
offshore,noun
krets,noun
tilgjengelighet,noun
drite,verb
melkeku,noun
stifte,verb
respektiv,adjective
summe,verb
tråkke,verb
strømme,verb
anvendelse,noun
postboks,noun
pund,noun
ljå,noun
opprinnelse,noun
ost,noun
prins,noun
opprør,noun
frata,verb
absurd,adjective
fæl,adjective
oppgradere,verb
bade,verb
toppe,verb
mellomtid,noun
sammenhengende,adjective/adverb
kull,noun
blodig,adjective
kontant,adjective
krem,noun
ritt,noun
utdele,verb
fysikk,noun
sykehjem,noun
passiv,adjective
matt,adjective
bredbånd,noun
innfri,verb
kjempekoselig,adjective
kompleks,adjective
kjempegrei,adjective
flaks,noun
aspekt,noun
gjette,verb
personell,noun
skjønt,conjunction
sovne,verb
turnering,noun
flokk,noun
derved,adverb
semifinale,noun
jålete,adjective
folkens,noun
jæklig,adjective/adverb
genetisk,adjective
dressur,noun
ishockey,noun
stolpe,noun
videreutvikle,verb
disposisjon,noun
monitor,noun
bestefar,noun
general,noun
tørkepapir,noun
skala,noun
lokalsamfunn,noun
omstridt,adjective
distribusjon,noun
borger,noun
make,noun
hette,noun
depresjon,noun
herlighet,interj
vassdrag,noun
provosere,verb
konsesjon,noun
mottaker,noun
oppgradering,noun
represalie,noun
løper,noun
grisehus,noun
ty,verb
gjemsel,noun
shopping,noun
kontra,preposition
dødelig,adjective
gulvteppe,noun
opprettelse,noun
pepper,noun
okkupasjon,noun
stelle,verb
friår,noun
ordre,noun
revolusjonær,noun
forbilde,noun
fôr,noun
fjord,noun
innendørs,adjective
supporter,noun
veie,verb
forkjølet,adjective
bruker,noun
