serie,noun
trygg,adjective
barnehage,noun
punkt,noun
makt,noun
faglig,adjective
tvil,noun
logg,noun
tung,adjective
funksjon,noun
fag,noun
syk,adjective
stige,verb
forsøk,noun
bjørn,noun
bein,noun
relativ,adjective
overraske,verb
prosess,noun
fremdeles,adverb
løse,verb
evne,noun
anledning,noun
høyre,adjective
produsere,verb
effektiv,adjective
sammenligne,verb
innebære,verb
buss,noun
leser,noun
synge,verb
teknisk,adjective
tilgang,noun
interessere,verb
sjekke,verb
utvalg,noun
dame,noun
redde,verb
universitet,noun
omgang,noun
profil,noun
skriv,noun
språk,noun
farlig,adjective
verdt,adjective
inkludere,verb
oversikt,noun
middel,noun
glede,noun
tap,noun
alder,noun
metode,noun
syn,noun
eksistere,verb
takke,verb
fjern,adjective
digital,adjective
fy,interj
størrelse,noun
ete,verb
avhengig,adjective
bære,verb
kompetanse,noun
sang,noun
plutselig,adverb/adjective
sann,adjective
inntekt,noun
brev,noun
sykehus,noun
utover,adverb
plassere,verb
e-post,noun
omtrent,adverb
organisere,verb
vedta,verb
stand,noun
svensk,adjective
risiko,noun
besøke,verb
midt,adverb
uttrykk,noun
press,noun
anmeldelse,noun
teste,verb
ødelegge,verb
opplysning,noun
trolig,adverb
handling,noun
populær,adjective
imponere,verb
representere,verb
dyp,adjective
konsert,noun
kritikk,noun
produksjon,noun
deltaker,noun
inngå,verb
invitere,verb
tysk,adjective
foreta,verb
kjent,adjective
tett,adjective
knapp,noun
inntil,preposition
faktum,noun
utstyr,noun
standard,noun
gjennomført,adjective
tegn,noun
linje,noun
ressurs,noun
skjerm,noun
befolkning,noun
retning,noun
T-bane,noun
skaffe,verb
tube,noun
moderne,adjective
olje,noun
skatt,noun
tale,noun
lansere,verb
rimelig,adjective
president,noun
konge,noun
tusen,determiner
dukke,verb
enorm,adjective
bibliotek,noun
mengde,noun
næringsliv,noun
bred,adjective
vedtak,noun
vare,noun
sentrum,noun
fremme,verb
sjelden,adverb
hyggelig,adjective
bekrefte,verb
ansvarlig,adjective
fordel,noun
oppstå,verb
rettighet,noun
oppdage,verb
foregå,verb
teknologi,noun
innføre,verb
utgjøre,verb
re,verb
lignende,adjective
uttale,verb
kristen,adjective
oppe,adverb
dansk,adjective
stoff,noun
frisk,adjective
kjøp,noun
hjerte,noun
begrense,verb
skyldes,verb
vekst,noun
varm,adjective
post,noun
umulig,adjective
sau,noun
opprinnelig,adverb/adjective
kjærlighet,noun
