sukke,verb
medikament,noun
dytte,verb
grunnregel,noun
sommerstid,noun
mislykket,adjective
markedsføre,verb
asylsøker,noun
bekreftelse,noun
tyrkisk,adjective
klient,noun
rekruttere,noun
skolekrets,noun
testing,noun
terrorist,noun
nederlag,noun
styr,noun
skigåing,noun
panikk,noun
selvmord,noun
psykologi,noun
tilhørighet,noun
gammeldags,adjective
sitron,noun
spesifikasjon,noun
rovdyr,noun
morgendag,noun
fiskeri,noun
tjener,noun
effektivitet,noun
saus,noun
indikere,verb
sjøørret,noun
sammensveiset,adjective
kjølvann,noun
fang,noun
toleranse,noun
trakassere,verb
finans,noun
rabatt,noun
tilfeldighet,noun
råne,verb
førsteamanuensis,noun
massevis,adverb
quiz,noun
taktisk,adjective
pute,noun
nyttår,noun
varighet,noun
gjennombrudd,noun
døv,adjective
postkontor,noun
grafikk,noun
kompensasjon,noun
psykiatri,noun
råde,verb
skilles,verb
forstyrre,verb
pipe,noun
sammendrag,noun
omstendighet,noun
mel,noun
rikelig,adjective
egenhånd,noun
nåde,noun
synder,noun
forfall,noun
redsel,noun
webside,noun
østside,noun
spørsmålstegn,noun
østover,preposition
datere,verb
vidvinkel,noun
ør,adjective
centimeter,noun
ordbok,noun
nedlasting,noun
overnatting,noun
ombord,noun
ofre,verb
mangfoldig,adjective
hukommelse,noun
videreutdanning,noun
formannskap,noun
neimen,adverb
medalje,noun
afrikansk,adjective
tålmodighet,noun
nærområde,noun
nærliggende,adjective
barneskole,noun
nære,adverb
ovevisende,adjective
myr,noun
tragedie,noun
genser,noun
dronning,noun
selveste,adjective
utvise,verb
kompromiss,noun
japansk,adjective
membran,noun
avslag,noun
følsom,adjective
bonus,noun
mord,noun
utforske,verb
julaften,noun
forsamling,noun
vm,noun
debutere,verb
fitte,noun
rekkevidde,noun
strøk,noun
opphavsrettsbeskyttet,adjective
ensidig,adjective
fundamental,adjective
julegave,noun
annenhver,determiner
kostyme,noun
foster,noun
konfirmasjon,noun
kildehenvisning,noun
opprykk,noun
kolossal,adjective
roe,verb
knute,noun
utnevne,verb
illusjon,noun
vara,noun
klønete,adjective
møbel,noun
gjengjeldelse,noun
kjempemye,adjective
sei,noun
kjempehyggelig,adjective
komisk,adjective
kjempeålreit,adjective
skrå,adjective
kjelke,noun
tunnel,noun
misforstå,verb
allergi,noun
farget,adjective
eksponering,noun
fasit,noun
kåt,adjective
utleie,noun
forene,verb
rusmiddel,noun
jentunge,noun
valgfri,adjective
jaggu,interj
interiør,noun
usannsynlig,adjective
mett,adjective
markant,adjective
stabilitet,noun
årsverk,noun
egenkapital,noun
tillegge,verb
herre,noun
statssekretær,noun
belte,noun
idyllisk,adjective
amatør,noun
idrettsplass,noun
brett,noun
idrettslinje,noun
troverdighet,noun
likeverdig,adjective
flagg,noun
obs,adjective
fagforening,noun
agent,noun
sådan,adverb
sprette,verb
viten,noun
faglærer,noun
brette,verb
bestandig,adjective
hjemsted,noun
takknemlig,adjective
skilsmisse,noun
fylkesutvalg,noun
rådighet,noun
medvirkende,adjective
avholde,verb
maler,noun
gymtime,noun
frue,noun
skikkelse,noun
utvikler,noun
gruve,noun
torg,noun
fagbevegelse,noun
skjørt,noun
høydepunkt,noun
gran,noun
hjemmefra,adverb
uhell,adjective
forsiktighet,noun
øyeblikkelig,adjective
komponist,noun
kinn,noun
gangvei,noun
flittig,adjective
hevn,noun
ovennevnt,adjective
burma,noun
friområde,noun
utlending,noun
målrettet,adjective
søksmål,noun
sympati,noun
medvirkning,noun
protestere,verb
mase,verb
utstrekning,noun
flytting,noun
redaktøraransvar,noun
homofili,noun
folketall,noun
barnebarn,noun
servering,noun
innvendig,adjective
eik,noun
ustabil,adjective
fjelltopp,noun
innspilling,noun
trøbbel,adjective
scoring,noun
kommunistisk,adjective
innlagt,adjective
felg,noun
li,noun
elegant,adjective
asfalt,noun
nyhetsbyrå,noun
epleslang,noun
råtten,adjective
dødsstraff,noun
engelskmann,noun
kvalm,adjective
titalls,adjective
eldresenter,noun
irsk,adjective
træ,verb
inkluderende,adjective
utrydde,verb
ekspedisjon,noun
vaksinere,verb
oppmøte,noun
kapitalistisk,adjective
ambassade,noun
flekk,noun
femti,determiner
permisjon,noun
stråling,noun
stigende,adjective
innvilge,verb
jern,noun
oppfordring,noun
bataljon,noun
drastisk,adjective
biografi,noun
næringsdrivende,adjective
minnekort,noun
sølv,noun
verv,noun
farvann,noun
samfunnsfag,noun
ture,verb
fotballkamp,noun
årrekke,noun
avklaring,noun
kvart,noun
forske,verb
sjøørretfiske,noun
pussig,adjective
biskop,noun
salat,noun
rumpe,noun
sexy,noun
underkant,noun
relevans,noun
rådgivning,noun
blokkere,verb
humoristisk,adjective
forvirring,noun
privatisering,noun
forvalter,noun
hale,noun
norm,noun
fortløpende,adjective
tilegne,verb
låse,adjective
tilfreds,adjective
seksjon,noun
sannelig,adverb
skryt,noun
overvelde,verb
nytelse,noun
tilpasning,noun
markedsandel,noun
fryd,noun
undre,verb
mestre,adjective
konstruksjon,noun
tyv,noun
tå,verb
minoritet,noun
polsk,adjective
verdsette,verb
seter,noun
horn,noun
ufarlig,adjective
bedømme,verb
irak,noun
hjerteinfarkt,noun
livskvalitet,noun
steke,verb
iblant,preposition
ovn,noun
hakke,verb
lederskap,noun
anbud,noun
sensur,noun
stemmerett,noun
disponere,verb
inderlig,adjective
feilaktig,adjective
reportasje,noun
messe,noun
belyse,verb
inngående,adjective
mager,adjective
kjempebra,adjective
ryke,verb
skli,verb
informasjonssjef,noun
journalistikk,noun
aksept,noun
tredjedel,noun
forhandler,noun
jurist,noun
spøk,noun
fjernsyn,noun
forankring,noun
diett,noun
velstand,noun
forbinde,verb
gjeldende,adjective
styrking,noun
monster,noun
forankre,verb
vanske,noun
avsette,verb
hint,noun
etterlate,verb
gen,noun
smidig,adjective
vask,noun
bortebane,noun
unnskylde,verb
lam,noun
utfylle,verb
kyss,noun
oksygen,noun
kanariøyene,noun
utveksling,noun
senior,noun
arbeidsmiljølov,noun
dugnad,noun
oversiktlig,adjective
årsskifte,noun
anslag,noun
eksplodere,verb
nevneverdig,adjective
hyllest,noun
klimagass,noun
uavhengighet,noun
luke,noun
skinn,noun
rasende,adjective
rensing,noun
forsikringsselskap,noun
prostitusjon,noun
parallell,adjective
inneværende,adjective
russer,noun
strak,adjective
lokk,noun
fronte,verb
håndverk,noun
kjemi,noun
arbeidsforhold,noun
virus,noun
privatperson,noun
